brand,type,sulfate,dmdmhydantoin,ml,pack,cost,discmult,mlCost,urla,urlb
aaron wallace,hydrating hair & beard,n,n,250,1,8.6,1,0.0344,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/aaron-wallace-hydrating-hair-beard-shampoo-250ml-8088888-p-44,
alberto balsam,blueberry,y,y,,,,1,,,
alberto balsam,coconut & lychee,y,n,,,,1,,,
alberto balsam,energise,y,?,,,,1,,,
alberto balsam,exotic mango,y,n,,,,1,,,
alberto balsam,juicy green apple,y,n,,,,1,,,
alberto balsam,raspberry,y,n,,,,1,,,
alberto balsam,sunkissed raspberry,y,n,,,,1,,,
alberto balsam,tea tree tingle,y,n,,,,1,,,
alberto balsam,coconut & lychee,y,n,,,,1,,,
alberto balsam,sunkissed raspberry,y,n,,,,1,,,
alberto balsam,sweet strawberry,y,?,,,,1,,,
alberto balsam,tea tree,y,n,,,,1,,,
alpecin,coffein,y,n,,,,1,,,
alpecin,c1,y,n,,,,1,,,
alpecin,c1 black edition,y,n,,,,1,,,
alpecin,dandruff killer,y,y,,,,1,,,
alpecin,double effect,y,?,,,,1,,,
alpecin,hybrid caffeine,y,n,,,,1,,,
alpecin,hybrid coffein,y,n,,,,1,,,
alphosyl,2 in 1 medicated,y,n,,,,1,,,
alterna,caviar moisture,n,n,250,1,25,1,0.1,https://www.amazon.co.uk/dp/B001FYV0HM,
argan,oil,y,n,,,,1,,,
asda,really wild,y,?,,,,1,,https://groceries.asda.com/product/1000065456434,
asda,totally coconuts,y,?,,,,1,,https://groceries.asda.com/product/1000142866300,
astonish,apple fresh,y,?,,,,1,,,
astonish,coconut bliss,y,?,,,,1,,https://groceries.asda.com/product/1000383216667,
astonish,tropical oasis,y,?,,,,1,,https://groceries.asda.com/product/1000383216697,
aussie,aussome volume,y,?,,,,1,,,
aussie,blonde hydration,y,?,,,,1,,,
aussie,calm the frizz,y,?,,,,1,,,
aussie,colour mate,y,?,,,,1,,,
aussie,deeep moisture,y,?,,,,1,,,
aussie,hydrate miracle,y,n,,,,1,,,
aussie,mega,y,?,,,,1,,,
aussie,mega instant,y,?,,,,1,,,
aussie,miracle moist,y,?,,,,1,,,
aussie,reusable,y,?,,,,1,,,
aussie,shine miracle,y,?,,,,1,,,
aussie sos,blonde hydration,y,?,,,,1,,,
aussie sos,deep repair,y,n,,,,1,,,
aussie sos,kiss of life,y,?,,,,1,,,
aussie sos,save my lengths,y,?,,,,1,,,
Australian Bodycare,tea tree oil,y,n,,,,1,,,
aveda,damage remedy,n,n,250,1,25.5,1,0.102,https://www.amazon.co.uk/dp/B003JKF8PK,
aveeno,blackberry & quinoa,n,n,354,1,9,1,0.025423728813559324,https://www.tesco.com/groceries/en-GB/products/309466281,
aveeno,chamomile,y,n,,,,1,,,
aveeno,daily moisture oat milk,n,n,354,4,22.762,1,0.016074858757062147,https://www.amazon.co.uk/dp/B08W6C4YSG,
aveeno,daily moisture oat milk,n,n,354,1,8.55,1,0.024152542372881357,https://www.tesco.com/groceries/en-GB/products/313518629,
aveeno,fresh greens blend,n,n,354,1,9,1,0.025423728813559324,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/aveeno-volumising-fresh-greens-blend-shampoo-354ml,
aveeno,rosewater & chamomile,n,n,354,1,9,1,0.025423728813559324,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/aveeno-gentle-moisture-rose-water-chamomile-blend-shampoo-354ml,
axe,apollo,?,y,,,,1,,,
axe,armor,?,y,,,,1,,,
axe,dual,?,y,,,,1,,,
axe,gold,?,y,,,,1,,,
axe,phoenix,?,y,,,,1,,,
ayluna,ginger & licorice root,y,?,,,,1,,,
bedhead,colour goddess,y,?,,,,1,,,
bedhead,recovery,y,y,,,,1,,,
bedhead,re-energise,y,y,,,,1,,,
bedhead,resurrection,y,y,,,,1,,,
bedhead,serial blonde,y,?,,,,1,,,
bed head for men,clean up daily,y,n,,,,1,,,
beauty kitchen,fragrance free,n,n,300,1,10,1,0.03333333333333333,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/beauty-kitchen-the-sustainables-everyday-gentle-organic-shampoo-300ml,
biolage,colorlast,y,?,,,,1,,,
bulldog,anti dandruff,n,n,300,1,3.5,1,0.011666666666666667,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/bulldog-skincare-anti-dandruff-hair-scalp-shampoo-300ml,
